response,freq,HS,activity,logRT,logPrej,chosen,pid,trial,patchnum,numwithinpatch,switchornot,cue_transitions,patchnum2,numwithinpatch2
chicken,8.703944,10.161102,-0.36407304,1.7919261220073759,-1.8405199,-6.3432236,80,17,11,1,0,2.0,14,0
rooster,7.276048,16.023697,-1.0692179,0.0009995003330834232,-1.0788822,-4.194027,80,18,11,2,0,1.0,15,0
duck,8.351821,14.983299,-0.6875971,1.3865443298750981,-0.7471181,-3.6490448,80,19,11,3,0,3.0,15,1
goose,8.162916,15.243243,-0.26029122,1.09894556645823,-0.97854733,-2.8292947,80,20,11,4,1,3.0,15,2
camel,7.979525,13.273914,-0.99439037,2.4849899796493045,-0.9688021,-5.617852,80,21,12,1,0,3.0,15,3
monkey,8.25998,12.668907,1.4139525,1.3865443298750981,-0.84785044,-4.176308,80,22,12,2,0,2.0,16,0
chimpanzee,7.246959,14.86046,0.2907952,1.09894556645823,-2.443791,-4.165529,80,23,12,3,0,1.0,17,0
ostrich,7.4367714,12.35723,-1.7866931,1.6096378924367667,-1.0636686,-7.8540273,80,24,12,4,0,2.0,18,0
elephant,8.278831,14.667244,0.5827914,1.09894556645823,-1.3700578,-2.396718,80,25,12,5,0,1.0,19,0
lion,8.663146,14.317562,1.1276553,1.09894556645823,-1.677608,-2.5507584,80,26,12,6,0,2.0,20,0
tiger,8.281227,15.957723,0.58249664,1.09894556645823,-2.1760116,-2.0665321,80,27,12,7,1,1.0,21,0
bear,9.4697275,15.455345,-0.5030153,0.6936470556015963,-0.79311854,-2.5651014,80,28,13,1,0,3.0,21,1
deer,8.729307,13.294271,-0.22081327,1.09894556645823,-1.0844516,-4.9725866,80,29,13,2,0,2.0,22,0
moose,7.8764725,15.151693,0.20265234,0.0009995003330834232,-1.6288688,-2.7933831,80,30,13,3,1,1.0,23,0
cheetah,6.6782866,11.137875,1.2123458,1.7919261220073759,-1.1356359,-6.733864,80,31,14,1,1,2.0,24,0
sponge,8.055747,10.347199,-2.709758,3.4657671523114555,-0.67091906,-10.613034,80,32,15,1,1,0.0,25,0
crow,8.2725,11.326565,-1.7845786,1.3865443298750981,-0.9809928,-7.697451,80,33,16,1,1,0.0,26,0
horse,9.460777,12.690447,-0.51891565,1.9460529959950605,-0.9583086,-4.377802,80,34,17,1,1,0.0,27,0
bull,9.068536,14.751364,-2.0570266,0.6936470556015963,-0.8784883,-4.7895107,80,35,18,1,1,1.0,28,0
ox,8.214862,15.922661,-3.6403913,0.6936470556015963,-0.5486386,-5.7656994,80,36,19,1,1,3.0,28,1
lizard,7.679484,10.815057,0.4991113,3.2581349988203177,-0.4185202,-7.5498514,80,37,20,1,0,2.0,29,0
tiger,8.281227,15.957723,0.58249664,0.6936470556015963,-3.469408,-2.0665321,81,2,2,2,1,,0,0
panda,7.0408387,14.08027,0.0382514,1.3865443298750981,-1.0032352,-5.827797,81,3,3,1,0,2.0,1,0
polar bear,6.879763,13.745732,0.9793277,1.09894556645823,-1.84711,-4.3414636,81,4,3,2,1,0.0,2,0
snake,8.501285,11.503883,1.0691586,0.0009995003330834232,-1.7159499,-5.077376,81,5,4,1,1,0.0,3,0
eel,7.6734543,13.533483,-2.610176,1.3865443298750981,-4.2412415,-7.8167095,81,6,5,1,0,1.0,4,0
dolphin,7.705347,13.616137,1.1312795,1.09894556645823,-2.5958416,-3.6136525,81,7,5,2,0,2.0,5,0
whale,8.224764,15.366442,0.87034935,0.6936470556015963,-3.3210769,-1.7214067,81,8,5,3,0,1.0,6,0
fish,9.652773,13.322374,0.4094454,0.0009995003330834232,-1.8344824,-2.9914787,81,9,5,4,1,2.0,7,0
bird,9.1650715,12.589179,0.64898264,1.3865443298750981,-3.3339334,-4.3149295,81,10,6,1,1,0.0,8,0
puma,6.934052,12.509129,-1.7672387,1.7919261220073759,-2.8769267,-8.915514,81,11,7,1,1,1.0,9,0
dog,9.247131,12.451651,1.5745795,1.09894556645823,-0.96904624,-3.2168655,81,12,8,1,1,2.0,10,0
elephant,8.278831,12.241278,0.5827914,0.0009995003330834232,-4.085408,-6.3077855,81,13,9,1,0,0.0,11,0
giraffe,7.0409007,15.255891,1.7233582,1.3865443298750981,-1.4916422,-2.6389732,81,14,9,2,0,0.0,12,0
okapi,5.841864,14.863867,0.6487428,1.09894556645823,-1.2732761,-5.1424417,81,15,9,3,0,1.0,13,0
gorilla,7.3137183,12.567914,0.44351846,1.7919261220073759,-0.9922832,-5.3957834,81,16,9,4,0,2.0,14,0
chimpanzee,7.246959,15.172663,0.2907952,1.7919261220073759,-1.6418415,-3.0084581,81,17,9,5,0,1.0,15,0
bonobo,5.772192,14.97426,0.14017558,1.3865443298750981,-1.6266266,-4.974709,81,18,9,6,1,3.0,15,1
snow leopard,6.028046,11.149065,-1.4145503,2.3979861777572986,-1.3722603,-9.505094,81,19,10,1,0,2.0,16,0
cheetah,6.6782866,14.810186,1.2123458,1.9460529959950605,-0.6552705,-3.594815,81,20,10,2,1,0.0,17,0
sloth,7.2696533,13.294763,-0.65872157,1.7919261220073759,-0.91300106,-6.40053,81,21,11,1,1,1.0,18,0
wolf,8.697056,12.425847,-1.0423151,1.3865443298750981,-1.0303218,-6.046008,81,22,12,1,0,2.0,19,0
fox,8.901891,15.14817,-1.256597,1.09894556645823,-0.65560263,-3.443014,81,23,12,2,1,1.0,20,0
possum,6.9892597,13.175018,0.33384502,1.3865443298750981,-0.79249305,-5.541798,81,24,13,1,1,2.0,21,0
raccoon,7.2334986,14.933136,-0.14996529,1.3865443298750981,-1.297103,-3.9078646,81,25,14,1,0,1.0,22,0
squirrel,7.886292,15.101013,0.20738745,1.6096378924367667,-0.97093403,-3.4603,81,26,14,2,0,3.0,22,1
groundhog,6.338394,15.218023,-0.7773843,1.09894556645823,-1.3277719,-5.5721316,81,27,14,3,0,3.0,22,2
badger,7.696013,14.899971,-3.1732087,1.09894556645823,-1.0861231,-6.809333,81,28,14,4,0,3.0,22,3
chipmunk,6.6536546,14.117711,1.1690071,1.7919261220073759,-0.8336872,-4.5513268,81,29,14,5,0,2.0,23,0
rabbit,8.530918,13.715318,-0.7450187,1.6096378924367667,-1.0560955,-4.7748704,81,30,14,6,0,1.0,24,0
deer,8.729307,12.941542,-0.22081327,1.7919261220073759,-1.2174147,-5.0343122,81,31,14,7,1,2.0,25,0
swan,8.213777,12.471351,-1.6070634,1.9460529959950605,-1.6608007,-6.946137,81,32,15,1,1,0.0,26,0
seal,9.017472,14.359191,-1.4291961,1.6096378924367667,-1.1160485,-3.7488477,81,33,16,1,0,1.0,27,0
sea lion,6.6339645,15.6797495,-0.30833578,1.09894556645823,-0.9130589,-3.9789648,81,34,16,2,0,3.0,27,1
manatee,6.9129047,13.573474,-0.27935314,2.1973356822749484,-0.6695945,-5.6663256,81,35,16,3,0,3.0,27,2
alligator,7.4510283,12.407888,1.1975237,2.079566533867987,-0.83452,-4.8691196,81,36,16,4,0,2.0,28,0
crocodile,7.534795,15.438948,1.2002896,1.09894556645823,-1.6408386,-1.8155642,81,37,16,5,1,1.0,29,0
hippopotamus,6.933396,12.906675,1.1898401,0.6936470556015963,-1.108071,-4.891826,81,38,17,1,0,2.0,30,0
zebra,7.33688,13.068445,1.0181093,1.09894556645823,-0.84009206,-4.599762,81,39,17,2,0,0.0,31,0
gazelle,7.1171856,14.389949,-0.03973782,1.09894556645823,-1.0049781,-4.846526,81,40,17,3,1,1.0,32,0
giraffe,7.0409007,15.255891,1.7233582,0.6936470556015963,-5.571892,-2.6389732,82,2,2,2,1,,0,0
frog,8.163962,11.140921,0.74017715,1.09894556645823,-2.350281,-6.4518557,82,3,3,1,0,0.0,1,0
snake,8.501285,12.810562,1.0691586,0.6936470556015963,-4.4556975,-3.4981258,82,4,3,2,0,0.0,2,0
hamster,7.4689918,11.91632,0.8201952,1.3865443298750981,-3.8259392,-6.207964,82,5,3,3,0,0.0,3,0
gerbil,6.3419065,14.926446,1.1986861,1.7919261220073759,-2.2267601,-3.723211,82,6,3,4,0,1.0,4,0
fish,9.652773,10.471193,0.4094454,0.6936470556015963,-1.6312008,-5.009453,82,7,3,5,0,2.0,5,0
turtle,8.067716,12.203395,0.9358722,1.09894556645823,-3.7301812,-5.5111785,82,8,3,6,0,0.0,6,0
lizard,7.679484,13.020966,0.4991113,1.09894556645823,-2.2195423,-4.764364,82,9,3,8,1,1.0,7,0
squirrel,7.886292,13.396082,0.20738745,2.079566533867987,-1.6376029,-4.3532753,82,10,4,1,1,2.0,8,0
peacock,7.8933806,12.44224,-1.1051009,1.3865443298750981,-1.9679803,-7.120645,82,11,5,1,1,0.0,9,0
raccoon,7.2334986,13.389729,-0.14996529,1.3865443298750981,-2.3337545,-5.405073,82,12,6,1,1,0.0,10,0
possum,6.9892597,14.933136,0.33384502,1.9460529959950605,-2.077907,-4.3987517,82,13,7,1,1,1.0,11,0
bird,9.1650715,13.335539,0.64898264,1.7919261220073759,-1.8395499,-2.7749395,82,14,8,1,1,2.0,12,0
lion,8.663146,11.615356,1.1276553,1.9460529959950605,-2.6694636,-5.1852975,82,15,9,1,0,0.0,13,0
tiger,8.281227,15.957723,0.58249664,1.3865443298750981,-2.726585,-2.0665321,82,16,9,2,1,1.0,14,0
bear,9.4697275,15.455345,-0.5030153,1.09894556645823,-1.0506318,-2.5651014,82,17,10,1,0,3.0,14,1
deer,8.729307,13.294271,-0.22081327,1.7919261220073759,-1.2451402,-4.9725866,82,18,10,2,0,2.0,15,0
rabbit,8.530918,12.941542,-0.7450187,1.3865443298750981,-1.9061526,-5.296759,82,19,10,3,1,0.0,16,0
monkey,8.25998,12.212002,1.4139525,1.9460529959950605,-1.5622671,-4.5984144,82,20,11,1,0,0.0,17,0
hippopotamus,6.933396,12.330684,1.1898401,1.6096378924367667,-2.1427293,-6.1098228,82,21,11,2,0,0.0,18,0
zebra,7.33688,13.068445,1.0181093,2.833272165855592,-1.0673926,-4.599762,82,22,11,3,1,0.0,19,0
chipmunk,6.6536546,12.339723,1.1690071,2.7081168655467533,-1.063751,-6.151538,82,23,12,1,1,0.0,20,0
otter,7.7928977,12.878666,-0.20783257,3.0910879068707438,-0.804428,-5.8123555,82,24,13,1,0,0.0,21,0
seal,9.017472,14.173136,-1.4291961,1.09894556645823,-1.0713716,-4.116913,82,25,13,2,0,1.0,22,0
octopus,7.2867985,13.123697,0.46494746,2.3979861777572986,-1.499574,-5.108899,82,26,13,3,1,2.0,23,0
walrus,7.1177874,13.326942,0.24954772,1.9460529959950605,-1.509361,-4.9279814,82,27,14,1,0,0.0,24,0
elephant,8.278831,12.373092,0.5827914,1.09894556645823,-1.7594746,-5.671506,83,2,2,1,1,,0,0
ant,8.35485,11.807631,-0.28870797,0.0009995003330834232,-3.2353072,-6.785351,83,3,3,1,1,0.0,1,0
gerbil,6.3419065,10.674349,1.1986861,1.09894556645823,-3.468966,-7.2426004,83,4,4,1,0,0.0,2,0
rabbit,8.530918,13.350499,-0.7450187,0.6936470556015963,-2.1955686,-4.4064655,83,5,4,2,1,1.0,3,0
pig,8.733592,14.260227,-0.43317556,1.09894556645823,-1.4130414,-3.9237034,83,6,5,1,0,2.0,4,0
cow,8.763902,15.466529,-0.64451075,0.0009995003330834232,-1.3651836,-3.0113373,83,7,5,2,0,1.0,5,0
chicken,8.703944,14.409694,-0.36407304,0.6936470556015963,-1.2656047,-3.9332275,83,8,5,3,0,2.0,6,0
flamingo,6.8980737,12.32745,-0.45277113,0.6936470556015963,-1.2644377,-7.651802,83,9,5,4,0,0.0,7,0
penguin,8.166074,14.227254,0.13859695,1.09894556645823,-2.4892237,-3.056298,83,10,5,5,0,1.0,8,0
bird,9.1650715,11.439186,0.64898264,1.3865443298750981,-2.567713,-4.5633845,83,11,5,6,1,2.0,9,0
squirrel,7.886292,13.655547,0.20738745,1.09894556645823,-3.029777,-4.8422284,83,12,6,1,0,1.0,10,0
bear,9.4697275,14.10943,-0.5030153,0.0009995003330834232,-1.7716093,-3.275022,83,13,6,2,1,2.0,11,0
lion,8.663146,14.451857,1.1276553,0.6936470556015963,-2.0050824,-2.5326948,83,14,7,1,0,0.0,12,0
tiger,8.281227,15.957723,0.58249664,0.0009995003330834232,-2.1197567,-2.0665321,83,15,7,2,0,1.0,13,0
ostrich,7.4367714,13.010349,-1.7866931,1.3865443298750981,-0.69591624,-8.326731,83,16,7,3,1,2.0,14,0
chipmunk,6.6536546,12.824172,1.1690071,1.6096378924367667,-1.1278918,-5.2787523,83,17,8,1,1,0.0,15,0
bat,8.329255,13.0845585,-0.6104733,1.09894556645823,-1.1650441,-5.4727464,83,18,9,1,1,0.0,16,0
snail,7.6996565,12.790963,-0.43138158,0.6936470556015963,-1.271858,-5.937928,83,19,10,1,1,1.0,17,0
mouse,8.734669,11.686483,0.2110622,1.09894556645823,-1.9473085,-4.9599013,83,20,11,1,0,2.0,18,0
rat,8.843021,15.928724,-0.05801153,0.0009995003330834232,-1.4893901,-1.6840364,83,21,11,2,1,1.0,19,0
snake,8.501285,11.798556,1.0691586,1.09894556645823,-0.7878678,-5.122782,83,22,12,1,1,2.0,20,0
grasshopper,7.3828435,12.36267,-2.0775924,1.3865443298750981,-2.4355912,-8.745548,83,23,13,1,1,0.0,21,0
anteater,6.02438,11.355083,-0.71161175,1.3865443298750981,-1.6600175,-8.539311,83,24,14,1,1,0.0,22,0
hog,8.190234,13.672153,-1.4518061,0.6936470556015963,-0.94544077,-5.67647,83,25,15,1,1,0.0,23,0
rhinoceros,7.3018975,13.478527,-0.42002368,1.9460529959950605,-0.630072,-6.17334,83,26,16,2,0,1.0,24,0
giraffe,7.0409007,15.610311,1.7233582,1.09894556645823,-1.0406883,-2.0050876,83,27,16,3,0,2.0,25,0
camel,7.979525,13.581619,-0.99439037,0.0009995003330834232,-1.138983,-5.9301615,83,28,16,4,0,0.0,26,0
donkey,7.790762,15.2869005,-1.4337559,1.09894556645823,-0.6288096,-4.875239,83,29,16,5,0,1.0,27,0
horse,9.460777,14.823978,-0.51891565,0.0009995003330834232,-0.70027626,-2.5868945,83,30,16,6,1,2.0,28,0
pigeon,8.01205,13.538208,-1.1200333,1.3865443298750981,-0.9967129,-6.12216,83,31,17,1,1,1.0,29,0
cougar,6.95645,11.634899,-0.3199916,1.6096378924367667,-0.68692446,-7.650976,83,32,18,2,0,2.0,30,0
leopard,7.6562376,15.259102,0.39975286,0.6936470556015963,-0.5378432,-3.249699,83,33,18,3,0,1.0,31,0
zebra,7.33688,12.886016,1.0181093,0.6936470556015963,-0.7025851,-5.0733485,83,34,18,4,1,2.0,32,0
seal,9.017472,12.249527,-1.4291961,1.6096378924367667,-0.94597995,-6.476119,83,35,19,1,0,0.0,33,0
whale,8.224764,14.405951,0.87034935,0.6936470556015963,-1.503714,-2.4832773,83,36,19,2,0,0.0,34,0
dolphin,7.705347,15.366442,1.1312795,0.6936470556015963,-2.1655948,-2.173003,83,37,19,3,1,1.0,35,0
cricket,8.040471,10.491115,-2.0263002,1.9460529959950605,-1.1636552,-9.677677,83,38,20,1,0,2.0,36,0
beetle,8.078256,14.398196,-1.8607177,1.6096378924367667,-1.0926964,-4.9120417,83,39,20,2,0,1.0,37,0
junebug,5.3866277,14.4752445,-2.07657,0.6936470556015963,-1.265609,-7.6618853,83,40,20,3,1,3.0,37,1
fox,8.901891,10.627256,-1.256597,1.9460529959950605,-1.4734008,-6.954194,83,41,21,1,1,2.0,38,0
goldfinch,6.5815325,11.644559,-2.9773238,2.079566533867987,-0.6716544,-10.791154,83,42,22,1,1,1.0,39,0
bee,8.562807,11.109703,0.28857517,1.09894556645823,-1.0470192,-5.084935,83,43,23,1,0,2.0,40,0
mosquito,8.023557,13.708208,-1.824149,1.6096378924367667,-2.0173202,-5.737142,83,44,23,2,1,1.0,41,0
lizard,7.679484,11.444147,0.4991113,1.6096378924367667,-1.2205966,-5.2214565,83,45,24,1,0,2.0,42,0
chameleon,7.0010114,14.75388,-0.6408036,1.9460529959950605,-1.0831586,-4.7289505,83,46,24,2,1,1.0,43,0
butterfly,8.047713,11.719697,-1.9330101,1.9460529959950605,-0.721544,-7.7785025,83,47,25,1,0,2.0,44,0
moth,8.16246,15.380748,-1.4763191,0.6936470556015963,-1.0938667,-3.1719062,83,48,25,2,0,1.0,45,0
wasp,7.538631,14.283383,-0.91664565,1.6096378924367667,-0.81532454,-4.4926395,83,49,25,3,0,3.0,45,1
dog,9.247131,14.325035,1.5745795,0.0009995003330834232,-7.378339,-1.7594746,84,2,2,2,1,,0,0
lion,8.663146,11.78335,1.1276553,1.7919261220073759,-3.219298,-5.836535,84,3,3,1,0,0.0,1,0
tiger,8.281227,15.957723,0.58249664,0.0009995003330834232,-3.0047307,-2.0665321,84,4,3,2,1,1.0,2,0
bear,9.4697275,15.455345,-0.5030153,0.0009995003330834232,-0.95639133,-2.5651014,84,5,4,1,1,3.0,2,1
giraffe,7.0409007,13.596478,1.7233582,1.6096378924367667,-1.485652,-4.4146147,84,6,5,1,0,2.0,3,0
elephant,8.278831,15.255891,0.5827914,0.6936470556015963,-1.8790648,-2.3794014,84,7,5,2,0,1.0,4,0
zebra,7.33688,14.61739,1.0181093,1.6096378924367667,-1.4150571,-3.6867447,84,8,5,3,1,2.0,5,0
fish,9.652773,12.197498,0.4094454,1.09894556645823,-1.3168533,-4.054206,84,9,6,1,0,0.0,6,0
whale,8.224764,13.322374,0.87034935,0.6936470556015963,-3.1521819,-4.300674,84,10,6,2,0,0.0,7,0
starfish,7.0114336,13.687141,-0.9525354,1.3865443298750981,-1.4850001,-6.6300325,84,11,6,3,0,1.0,8,0
turtle,8.067716,12.509094,0.9358722,1.09894556645823,-1.4349326,-4.2064967,84,12,6,4,0,2.0,9,0
octopus,7.2867985,11.538111,0.46494746,2.3979861777572986,-2.2987132,-6.674068,84,13,6,5,0,0.0,10,0
seahorse,6.230598,15.071422,-0.16041434,1.6096378924367667,-1.5658405,-4.480653,84,14,6,6,1,1.0,11,0
bat,8.329255,11.406395,-0.6104733,1.09894556645823,-0.92755693,-6.854164,84,15,7,1,1,2.0,12,0
bird,9.1650715,13.341354,0.64898264,0.6936470556015963,-1.4204836,-2.8417578,84,16,8,1,1,0.0,13,0
bee,8.562807,11.044837,0.28857517,0.0009995003330834232,-2.37219,-6.6952386,84,17,9,1,1,0.0,14,0
hamster,7.4689918,11.099485,0.8201952,1.9460529959950605,-2.6623409,-6.256088,84,18,10,1,0,0.0,15,0
gerbil,6.3419065,14.926446,1.1986861,1.6096378924367667,-1.6285641,-3.723211,84,19,10,2,1,1.0,16,0
seagull,6.7910337,10.483785,-0.45915818,2.1973356822749484,-1.3094068,-8.727203,84,20,11,1,1,2.0,17,0
mouse,8.734669,11.928469,0.2110622,2.3979861777572986,-1.0938575,-4.9813685,84,21,12,1,0,0.0,18,0
rat,8.843021,15.928724,-0.05801153,1.09894556645823,-1.5569844,-1.6840364,84,22,12,2,1,1.0,19,0
alligator,7.4510283,11.729825,1.1975237,1.6096378924367667,-0.78164864,-6.1134057,84,23,13,1,1,2.0,20,0
worm,8.385086,11.57262,-1.1592584,1.9460529959950605,-1.6851764,-7.191148,84,24,14,1,1,0.0,21,0
snake,8.501285,14.164789,1.0691586,0.0009995003330834232,-1.4641037,-1.8423655,84,25,15,1,1,1.0,22,0
squirrel,7.886292,12.760885,0.20738745,2.4849899796493045,-2.057073,-5.5589046,84,26,16,1,0,2.0,23,0
chipmunk,6.6536546,15.877527,1.1690071,2.3979861777572986,-0.9368409,-2.6509776,84,27,16,2,1,1.0,24,0
horse,9.460777,11.872311,-0.51891565,3.4965378640376557,-0.6976346,-5.4619145,84,28,17,1,0,2.0,25,0
camel,7.979525,14.781043,-0.99439037,2.7081168655467533,-1.2786138,-4.786207,84,29,17,2,0,1.0,26,0
salamander,7.1313314,11.561424,-1.2150111,1.09894556645823,-3.1185293,-8.836177,85,2,2,1,1,,0,0
pig,8.733592,11.023621,-0.43317556,0.0009995003330834232,-4.16512,-6.203363,85,3,3,1,0,0.0,1,0
cow,8.763902,15.466529,-0.64451075,0.6936470556015963,-3.8856335,-3.0113373,85,4,3,2,0,1.0,2,0
rooster,7.276048,14.357474,-1.0692179,0.6936470556015963,-2.5305126,-6.1184883,85,5,3,3,0,3.0,2,1
hen,8.471315,16.114489,-1.8579493,0.0009995003330834232,-2.6618943,-3.568713,85,6,3,4,0,3.0,2,2
duck,8.351821,15.020897,-0.6875971,0.0009995003330834232,-2.2440178,-3.601087,85,7,3,5,0,3.0,2,3
bird,9.1650715,13.162582,0.64898264,1.09894556645823,-2.7808435,-2.9985242,85,8,3,6,1,2.0,3,0
hippopotamus,6.933396,11.304506,1.1898401,1.3865443298750981,-4.1357226,-7.163714,85,9,4,1,0,0.0,4,0
giraffe,7.0409007,14.030161,1.7233582,1.09894556645823,-2.2121694,-3.2287772,85,10,4,2,0,0.0,5,0
monkey,8.25998,13.176134,1.4139525,0.6936470556015963,-1.8167729,-3.646848,85,11,4,3,0,0.0,6,0
gorilla,7.3137183,14.176,0.44351846,0.6936470556015963,-2.7469609,-4.630508,85,12,4,4,1,1.0,7,0
fly,9.043542,10.987856,-1.1954408,2.3026850879943788,-1.3207593,-6.8829165,85,13,5,1,1,2.0,8,0
dog,9.247131,9.899129,1.5745795,2.3979861777572986,-3.0764062,-4.642915,85,14,6,1,0,0.0,9,0
cat,8.985515,14.325035,0.870857,0.0009995003330834232,-3.6740143,-3.2292771,85,15,6,2,0,1.0,10,0
parakeet,6.3692183,12.679529,-1.2134967,1.9460529959950605,-1.4414229,-9.07097,85,16,6,3,0,3.0,10,1
frog,8.163962,10.338461,0.74017715,1.7919261220073759,-1.3405497,-6.0762186,85,17,6,4,0,2.0,11,0
snake,8.501285,12.810562,1.0691586,2.3026850879943788,-2.4740226,-3.4981258,85,18,6,5,1,0.0,12,0
bobcat,6.642092,12.911432,-1.2413697,1.9460529959950605,-2.809101,-8.101315,85,19,7,1,0,1.0,13,0
cheetah,6.6782866,14.746765,1.2123458,0.6936470556015963,-0.902435,-3.9600143,85,20,7,2,0,2.0,14,0
rhino,7.0549827,13.303224,-0.42002368,0.0009995003330834232,-0.9241115,-6.36804,85,21,7,3,0,1.0,15,0
panther,7.5974145,13.318759,-0.106794,1.9460529959950605,-0.9000343,-5.570277,85,22,7,4,0,2.0,16,0
hyena,6.8782196,13.535877,-2.0055203,1.9460529959950605,-0.97583425,-8.027059,85,23,7,5,1,1.0,17,0
turtle,8.067716,12.032471,0.9358722,2.079566533867987,-0.92756474,-5.364975,85,24,8,1,0,2.0,18,0
rabbit,8.530918,12.26432,-0.7450187,1.09894556645823,-1.9070852,-5.9137034,85,25,8,2,1,0.0,19,0
moth,8.16246,12.612339,-1.4763191,2.7726512202867375,-1.0005208,-7.1858664,85,26,9,1,0,0.0,20,0
butterfly,8.047713,15.380748,-1.9330101,1.6096378924367667,-1.4920475,-3.9025571,85,27,9,2,1,1.0,21,0
human,10.209366,11.076467,-1.8344539,1.6096378924367667,-1.2228105,-5.7874193,85,28,10,1,1,2.0,22,0
dolphin,7.705347,10.872241,1.1312795,2.8904273119085677,-1.2714968,-5.853413,85,29,11,1,1,0.0,23,0
polar bear,6.879763,12.682603,0.9793277,1.09894556645823,-2.4673426,-5.641268,85,30,12,1,0,0.0,24,0
grizzly,7.461551,14.739552,-0.4407581,0.6936470556015963,-1.4690619,-4.391358,85,31,12,2,0,1.0,25,0
mountain bear,4.520539,15.690464,-2.84205,1.09894556645823,-1.2874918,-9.229499,85,32,12,3,1,3.0,25,1
owl,8.098242,14.634511,-1.5028136,1.9460529959950605,-1.2551425,-6.8499594,85,33,13,1,1,2.0,26,0
orangutan,6.276458,11.278943,1.5593612,2.7726512202867375,-0.9520658,-7.200656,85,34,14,1,0,0.0,27,0
bear,9.4697275,13.285624,-0.5030153,0.6936470556015963,-1.7594746,-4.653884,86,2,2,1,1,,0,0
lion,8.663146,14.451857,1.1276553,0.6936470556015963,-2.88354,-2.5326948,86,3,3,1,0,0.0,1,0
tiger,8.281227,15.957723,0.58249664,1.09894556645823,-2.5359943,-2.0665321,86,4,3,2,1,1.0,2,0
rabbit,8.530918,12.634699,-0.7450187,1.09894556645823,-0.77859443,-6.566559,86,5,4,1,0,2.0,3,0
fox,8.901891,13.217247,-1.256597,0.0009995003330834232,-1.3438706,-5.621808,86,6,4,2,0,0.0,4,0
deer,8.729307,12.582793,-0.22081327,0.0009995003330834232,-1.0547913,-4.9486356,86,7,4,3,1,0.0,5,0
flamingo,6.8980737,12.1849165,-0.45277113,1.09894556645823,-2.400269,-7.3939805,86,8,5,1,0,0.0,6,0
bird,9.1650715,13.486003,0.64898264,0.6936470556015963,-1.7000787,-2.8143125,86,10,5,3,0,0.0,8,0
parrot,7.6612816,13.968031,0.21154499,0.6936470556015963,-2.8057308,-4.7505975,86,11,5,4,0,1.0,9,0
hamster,7.4689918,11.189552,0.8201952,0.6936470556015963,-1.4820124,-6.49874,86,12,5,5,0,2.0,10,0
gerbil,6.3419065,14.926446,1.1986861,1.09894556645823,-1.6133282,-3.723211,86,13,5,6,0,1.0,11,0
parakeet,6.3692183,12.98163,-1.2134967,0.0009995003330834232,-1.3620418,-7.405512,86,14,5,7,0,3.0,11,1
lizard,7.679484,10.624807,0.4991113,0.6936470556015963,-1.344813,-6.515416,86,15,5,8,0,2.0,12,0
frog,8.163962,13.174461,0.74017715,1.09894556645823,-1.8825243,-3.7644348,86,16,5,9,0,0.0,13,0
snake,8.501285,12.810562,1.0691586,0.0009995003330834232,-2.42916,-3.4981258,86,17,5,10,1,0.0,14,0
shark,7.8841987,12.764757,0.611025,0.6936470556015963,-2.5848675,-5.153488,86,18,6,1,0,0.0,15,0
dolphin,7.705347,14.805448,1.1312795,1.09894556645823,-2.6086617,-2.7062457,86,19,6,2,0,0.0,16,0
goldfish,7.2085934,12.908335,-1.2463318,1.3865443298750981,-2.1064553,-7.3123665,86,20,6,3,0,1.0,17,0
fish,9.652773,13.338293,0.4094454,1.3865443298750981,-1.6305413,-2.1532733,86,21,6,4,0,2.0,18,0
leopard,7.6562376,11.327953,0.39975286,1.9460529959950605,-2.5453596,-7.3342166,86,22,7,1,0,0.0,19,0
cheetah,6.6782866,15.385563,1.2123458,1.09894556645823,-0.80568206,-3.038158,86,23,7,2,0,1.0,20,0
zebra,7.33688,12.942903,1.0181093,0.6936470556015963,-0.61707044,-5.0083294,86,24,7,3,0,2.0,21,0
hippopotamus,6.933396,13.068445,1.1898401,1.6096378924367667,-1.5634912,-5.122241,86,25,7,4,0,0.0,22,0
elephant,8.278831,14.593483,0.5827914,0.6936470556015963,-1.2720995,-2.5680907,86,26,7,5,0,1.0,23,0
gorilla,7.3137183,13.292591,0.44351846,0.0009995003330834232,-1.2043083,-5.609295,86,27,7,6,1,2.0,24,0
turtle,8.067716,10.317863,0.9358722,1.7919261220073759,-1.5689071,-6.3974237,86,28,8,1,0,0.0,25,0
snail,7.6996565,12.404449,-0.43138158,0.6936470556015963,-1.5366968,-6.2911983,86,29,8,2,1,1.0,26,0
spider,8.1268215,13.472618,0.06374037,2.4849899796493045,-0.6946833,-3.9289355,86,30,9,1,1,3.0,26,1
crocodile,7.534795,10.628375,1.2002896,1.6096378924367667,-1.5021994,-6.231682,86,31,10,1,1,2.0,27,0
penguin,8.166074,12.931133,0.13859695,1.6096378924367667,-1.6371442,-4.6859336,86,32,11,1,0,0.0,28,0
polar bear,6.879763,14.266316,0.9793277,0.6936470556015963,-1.2522092,-3.691217,86,33,11,2,1,1.0,29,0
giraffe,7.0409007,13.4478445,1.7233582,2.4849899796493045,-0.84727156,-3.9396005,86,34,12,1,1,2.0,30,0
squirrel,7.886292,12.111455,0.20738745,2.995782272304033,-0.94567585,-6.2917795,86,35,13,1,1,0.0,31,0
