,pid,task,starttime,endtime,original_response_Dutch,original_response,original_response_cleaned,response,invalid,jump_GT,response_len,response_num_words,previous_original_response,previous_response,order,RT,category,SS,jump_cat,jump_SS,jump,originality,jump_profile
8648,2827,3,1613470632406,1613470688800,in je haar doen,put in your hair,put hair,put in hair,0.0,1.0,11,3,make it into a pasta bracelet,make pasta bracelet,16,56.394,27,0.7524869441986084,1,1,1,2.0,9
8649,2827,3,1613470688800,1613470694046,als haarspeldje gebruiken ,use as a hair clip,hair clip,hair clip,0.0,1.0,9,2,put in your hair,put in hair,17,5.246,3,0.8838936686515808,1,0,0,2.0,9
8650,2827,3,1613470694046,1613470708000,als plectrum gebruiken ,use as a pick,pick,pick,0.0,1.0,4,1,use as a hair clip,hair clip,18,13.954,9,0.8071885108947754,1,0,0,2.0,9
8651,2827,3,1613470708000,1613470724399,als capo gebruiken bij een ukulele,use as a capo on a ukulele,capo ukulele,capo ukulele,0.0,1.0,12,2,use as a pick,pick,19,16.399,15,0.7756659388542175,1,1,1,3.0,10
8652,2827,3,1613470724399,1613470740999,hem verkopen ,sell him,sell,sell,0.0,1.0,4,1,use as a capo on a ukulele,capo ukulele,20,16.6,29,0.7394055128097534,1,1,1,2.0,11
8653,2827,3,1613470740999,1613470747415,hem ruilen ,trade him,trade,trade,0.0,1.0,5,1,sell him,sell,21,6.416,17,0.8242514729499817,1,0,0,,11
8654,2827,3,1613470747415,1613470790443,iets vastzetten ermee,secure something with it,secure,secure,0.0,1.0,6,1,trade him,trade,22,43.028,17,0.7819333672523499,0,1,0,,11
8655,2827,3,1613470790443,1613470807934,gebruiken om je knoop dicht te maken met extra ruimte,use to close your button with extra room,close button extra room,close button extra room,0.0,1.0,23,4,secure something with it,secure,23,17.491,21,0.7523490786552429,1,1,1,,12
8656,2828,1,1613475499702,1613475502438,aap,monkey,monkey,monkey,0.0,1.0,6,1,,,0,2.736,8,0.0,1,1,1,,1
8657,2828,1,1613475502438,1613475505229,hond,dog,dog,dog,0.0,1.0,3,1,monkey,monkey,1,2.791,9,0.8262921571731567,1,0,0,,1
8658,2828,1,1613475505229,1613475506971,kat,cat,cat,cat,0.0,1.0,3,1,dog,dog,2,1.742,2,0.8227521777153015,1,0,0,,1
8659,2828,1,1613475506971,1613475508374,olifant,elephant,elephant,elephant,0.0,1.0,8,1,cat,cat,3,1.403,5,0.7958973050117493,1,1,1,,2
8660,2828,1,1613475508374,1613475511158,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,elephant,elephant,4,2.784,1,0.818225085735321,1,0,0,,2
8661,2828,1,1613475511158,1613475512072,panter,panther,panther,panther,0.0,1.0,7,1,Tiger,tiger,5,0.914,1,0.870327353477478,0,0,0,,2
8662,2828,1,1613475512072,1613475513200,slang,snake,snake,snake,0.0,1.0,5,1,panther,panther,6,1.128,24,0.845154345035553,1,0,0,,2
8663,2828,1,1613475513200,1613475513939,rat,rat,rat,rat,0.0,1.0,3,1,snake,snake,7,0.739,11,0.820968508720398,1,0,0,,2
8664,2828,1,1613475513939,1613475515789,vlinder,butterfly,butterfly,butterfly,0.0,1.0,9,1,rat,rat,8,1.85,23,0.7710738778114319,1,1,1,,3
8665,2828,1,1613475515789,1613475517969,gier,vulture,vulture,vulture,0.0,1.0,7,1,butterfly,butterfly,9,2.18,20,0.7687128782272339,1,1,1,,4
8666,2828,1,1613475517969,1613475519512,arend,Eagle,Eagle,eagle,0.0,1.0,5,1,vulture,vulture,10,1.543,17,0.7738425731658936,1,1,1,,5
8667,2828,1,1613475519512,1613475523655,hippo,hippo,hippo,hippo,0.0,1.0,5,1,Eagle,eagle,11,4.143,4,0.7994536757469177,1,1,1,,6
8668,2828,1,1613475523655,1613475525968,muis,mouse,mouse,mouse,0.0,1.0,5,1,hippo,hippo,12,2.313,11,0.7792307138442993,1,1,1,,7
8669,2828,1,1613475525968,1613475532129,parkiet,parakeet,parakeet,parakeet,0.0,1.0,8,1,mouse,mouse,13,6.161,19,0.7908269762992859,1,1,1,,8
8670,2828,1,1613475532129,1613475535484,krokodil,crocodile,crocodile,crocodile,0.0,1.0,9,1,parakeet,parakeet,14,3.355,25,0.7998740673065186,1,1,1,,9
8671,2828,1,1613475535484,1613475537401,drommedaris,drommedary,drommedary,dromedary,0.0,1.0,9,1,crocodile,crocodile,15,1.917,6,0.8296284079551697,1,0,0,,9
8672,2828,1,1613475537401,1613475538907,flamingo,flamingo,flamingo,flamingo,0.0,1.0,8,1,drommedary,dromedary,16,1.506,6,0.7947467565536499,0,1,0,,9
8673,2828,1,1613475538907,1613475546534,wolf,Wolf,Wolf,wolf,0.0,1.0,4,1,flamingo,flamingo,17,7.627,14,0.7644636034965515,1,1,1,,10
8674,2828,1,1613475546534,1613475553905,gorilla,gorilla,gorilla,gorilla,0.0,1.0,7,1,Wolf,wolf,18,7.371,8,0.7970455884933472,1,1,1,,11
8675,2828,1,1613475556068,1613475558631,eekhoorn,squirrel,squirrel,squirrel,0.0,1.0,8,1,gorilla,gorilla,19,2.563,15,0.7899760603904724,1,1,1,,12
8676,2828,1,1613475558631,1613475562552,varken,pig,pig,pig,0.0,1.0,3,1,squirrel,squirrel,20,3.921,10,0.8256319761276245,1,0,0,,12
8677,2828,1,1613475562552,1613475563476,paard,horse,horse,horse,0.0,1.0,5,1,pig,pig,21,0.924,6,0.8374263644218445,1,0,0,,12
8678,2828,1,1613475563476,1613475565002,koe,cow,cow,cow,0.0,1.0,3,1,horse,horse,22,1.526,7,0.8700351715087891,1,0,0,,12
8679,2828,1,1613475565002,1613475567360,geit,goat,goat,goat,0.0,1.0,4,1,cow,cow,23,2.358,7,0.8549611568450928,0,0,0,,12
8680,2828,1,1613475567360,1613475572029,ijsbeer,polar bear,polar bear,polar bear,0.0,1.0,10,2,goat,goat,24,4.669,12,0.8132419586181641,1,0,0,,12
8681,2828,1,1613475572029,1613475573112,beer,bear,bear,bear,0.0,1.0,4,1,polar bear,polar bear,25,1.083,12,0.909484326839447,0,0,0,,12
8682,2828,1,1613475573112,1613475574193,wasbeer,racoon,racoon,racoon,0.0,1.0,6,1,bear,bear,26,1.081,15,0.8126155138015747,1,0,0,,12
8683,2828,1,1613475574193,1613475579207,oerangoetan,Orang-utan,Orangutan,orangutan,0.0,1.0,9,1,racoon,racoon,27,5.014,15,0.8018442988395691,0,0,0,,12
8684,2828,1,1613475579207,1613475591269,schaap,sheep,sheep,sheep,0.0,1.0,5,1,Orang-utan,orangutan,28,12.062,7,0.7842299938201904,1,1,1,,13
8685,2828,1,1613475591269,1613475596539,luiaard,sloth,sloth,sloth,0.0,1.0,5,1,sheep,sheep,29,5.27,15,0.7839468121528625,1,1,1,,14
8686,2828,1,1613475596539,1613475598995,panda,panda,panda,panda,0.0,1.0,5,1,sloth,sloth,30,2.456,12,0.7942212820053101,1,1,1,,15
8687,2828,1,1613475598995,1613475607843,vos,fox,fox,fox,0.0,1.0,3,1,panda,panda,31,8.848,20,0.7922395467758179,1,1,1,,16
8688,2828,1,1613475607843,1613475610227,poolvos,polar fox,polar fox,polar fox,0.0,1.0,9,2,fox,fox,32,2.384,12,0.8576239943504333,1,0,0,,16
8689,2828,1,1613475610227,1613475619509,kraai,crow,crow,crow,0.0,1.0,4,1,polar fox,polar fox,33,9.282,19,0.7828891277313232,1,1,1,,17
8690,2828,2,1613476239609,1613476246308,Deurstop,Door stop,Door stop,door stop,0.0,1.0,9,2,,,0,6.699,10,0.0,1,1,1,1.0,1
8691,2828,2,1613476246308,1613476252965,Huis of iets bouwen,Building a house or something,Building house,house,0.0,1.0,5,1,Door stop,door stop,1,6.657,5,0.8145639896392822,1,0,0,1.0,1
8692,2828,2,1613476252965,1613476263113,Raam of iets mee kapot gooien,Break a window or something,Break window,window,0.0,0,6,1,Building a house or something,house,2,10.148,19,0.8130837082862854,1,0,0,1.0,1
8693,2828,2,1613476263113,1613476275629,Onder stoel of tafel zetten als de poot kapot is,Place it under a chair or table if the leg is broken,Place chair table leg broken,chair leg,0.0,1.0,9,2,Break a window or something,window,3,12.516,25,0.7967250347137451,1,1,1,1.0,2
8694,2828,2,1613476275629,1613476289972,Er iets op schilderen als kunstwerk,Paint something on it as a work of art,Paint work art,paint,0.0,1.0,5,1,Place it under a chair or table if the leg is broken,chair leg,4,14.343,23,0.7613297700881958,1,1,1,2.0,3
8695,2828,2,1613476289972,1613476299183,Uit beeldhouwen,From sculpting,sculpting,sculpting,0.0,0,9,1,Paint something on it as a work of art,paint,5,9.211,29,0.8127180337905884,1,0,0,2.0,3
8696,2828,2,1613476299183,1613476334298,rechtopzetten en dan je evenwicht erop oefenen,straighten it up and then practice your balance on it,straighten practice balance,balance practice,0.0,1.0,16,2,From sculpting,sculpting,6,35.115,24,0.7872699499130249,1,1,1,2.0,4
8697,2828,2,1613476334298,1613476355435,Wedstrijdje wie hem het verst kan werpen,Competition to see who can throw it the furthest,Competition see throw furthest,throwing competition game,0.0,1.0,25,3,straighten it up and then practice your balance on it,balance practice,7,21.137,16,0.7884426116943359,1,1,1,2.0,5
8698,2828,2,1613476355435,1613476372194,Boekensteun,Bookend,Bookend,bookend,0.0,1.0,7,1,Competition to see who can throw it the furthest,throwing competition game,8,16.759,10,0.7406408190727234,1,1,1,1.0,6
8699,2828,2,1613476372194,1613476391971,Gewichtheffen,Weightlifting,Weightlifting,weightlifting,0.0,1.0,13,1,Bookend,bookend,9,19.777,14,0.7589699625968933,1,1,1,1.5,7
8700,2828,2,1613476391971,1613476440340,Zorgen dat de auto niet wegrolt,Make sure the car doesn't roll away,Make sure car roll away,weight support for car,0.0,1.0,22,4,Weightlifting,weightlifting,10,48.369,15,0.8098246455192566,1,0,0,1.0,7
8701,2828,2,1613476440340,1613476461777,In de buik van de boze wolf doen zodat hij verdrinkt,Put it in the bad wolf's belly so he drowns,Put bad wolf s belly drowns,drown,0.0,1.0,5,1,Make sure the car doesn't roll away,weight support for car,11,21.437,7,0.7228633165359497,1,1,1,2.0,8
8702,2828,2,1613476461777,1613476521470,Van een berg af laten rollen,Rolling down a mountain,Rolling mountain,roll down mountain,0.0,1.0,18,3,Put it in the bad wolf's belly so he drowns,drown,12,59.693,27,0.7662067413330078,1,1,1,2.0,9
8703,2828,2,1613476521470,1613476547154,Een zonneklok van maken,Make a solar clock,Make solar clock,solar clock,0.0,1.0,11,2,Rolling down a mountain,roll down mountain,13,25.684,30,0.7265976667404175,1,1,1,3.0,10
8704,2828,2,1613476547154,1613476572685,Als tegengewicht gebruiken bij een katrol,Use as a counterweight on a pulley,counterweight pulley,counterweight for pulley,0.0,1.0,24,3,Make a solar clock,solar clock,14,25.531,15,0.7538917064666748,1,1,1,2.0,11
8705,2828,2,1613476572685,1613476607381,Je kan erop drummen,You can play drums on it,play drums,play drums,0.0,1.0,10,2,Use as a counterweight on a pulley,counterweight for pulley,15,34.696,30,0.7005762457847595,1,1,1,2.0,12
8706,2828,2,1613476607381,1613476649336,Verpulveren tot gruis want waarom ook niet,Pulverize it into smithereens because why not,Pulverize smithereens,pulverize,0.0,1.0,9,1,You can play drums on it,play drums,16,41.955,26,0.7497422099113464,1,1,1,2.0,13
8707,2828,2,1613476649336,1613476678679,Insecten mee pletten,Crush insects,Crush insects,crush insects,0.0,1.0,13,2,Pulverize it into smithereens because why not,pulverize,17,29.343,21,0.832618236541748,1,0,0,2.0,13
8708,2828,2,1613476678679,1613476716834,Een pop van maken om mee te spelen,Make a doll to play with,Make doll play,doll,0.0,1.0,4,1,Crush insects,crush insects,18,38.155,18,0.7442828416824341,1,1,1,1.4,14
8709,2828,2,1613476716834,1613476747032,Bladeren mee drogen,Dry the leaves,Dry leaves,dry leaves,0.0,1.0,10,2,Make a doll to play with,doll,19,30.198,11,0.7423011660575867,1,1,1,2.0,15
8710,2828,3,1613475639320,1613475650209,Papier bij elkaar houden,Keeping paper together,Keeping paper together,keeping paper together,0.0,1.0,22,3,,,0,10.889,4,0.0,1,1,1,1.0,1
8711,2828,3,1613475650209,1613475654853,Een slot open maken,Open a lock,Open lock,open lock,0.0,1.0,9,2,Keeping paper together,keeping paper together,1,4.644,18,0.768512487411499,1,1,1,2.0,2
8712,2828,3,1613475654853,1613475661648,foto's ophangen,hang up photos,hang photos,hang photos,0.0,1.0,11,2,Open a lock,open lock,2,6.795,24,0.7760718464851379,1,1,1,2.0,3
8713,2828,3,1613475661648,1613475673686,Een ring van maken,Make it into a ring,Make ring,make ring,0.0,1.0,9,2,hang up photos,hang photos,3,12.038,17,0.7399930357933044,1,1,1,2.0,4
8714,2828,3,1613475673686,1613475680927,Als haarspeld,As a hairpin,hairpin,hairpin,0.0,1.0,7,1,Make it into a ring,make ring,4,7.241,29,0.7591074705123901,1,1,1,2.0,5
8715,2828,3,1613475680927,1613475686488,Als vishaak,As a fishing hook,fishing hook,fishing hook,0.0,1.0,12,2,As a hairpin,hairpin,5,5.561,14,0.7901877164840698,1,1,1,2.5,6
8716,2828,3,1613475686488,1613475698135,Piercing of oorbel,Piercing or earring,Piercing earring,piercing earring,0.0,1.0,16,2,As a fishing hook,fishing hook,6,11.647,23,0.7942476272583008,1,1,1,2.0,7
8717,2828,3,1613475698135,1613475734449,Om twee dingen vast te binden,To tie two things together,tie two together,tie two together,0.0,1.0,16,3,Piercing or earring,piercing earring,7,36.314,30,0.7592430114746094,1,1,1,1.0,8
8718,2828,3,1613475734449,1613475777522,Als naald om iets mee te naaien,As a needle to sew something with,needle sew,needle sew,0.0,1.0,10,2,To tie two things together,tie two together,8,43.073,10,0.7943220138549805,1,1,1,2.0,9
8719,2828,3,1613475777522,1613475812551,Als een soort jashaak om je jas mee op te hangen,Like a kind of coat hook to hang your coat on,kind coat hook hang coat,kind coat hook hang coat,0.0,1.0,24,5,As a needle to sew something with,needle sew,9,35.029,28,0.7464225888252258,1,1,1,2.5,10
8720,2828,3,1613475812551,1613475846009,Om je bh handjes in een kruis op je rug te binden zodat je ze niet kan zien,To tie your bra hands in a cross behind your back so that you cannot see them,tie bra hands cross behind back see,tie bra hands cross behind back see,0.0,1.0,35,7,Like a kind of coat hook to hang your coat on,kind coat hook hang coat,10,33.458,29,0.7686681747436523,1,1,1,3.0,11
8721,2828,3,1613475846009,1613475951109,Vervanger voor schoenveters,Replacement for shoelaces,Replacement shoelaces,replacement shoelaces,0.0,1.0,21,2,To tie your bra hands in a cross behind your back so that you cannot see them,tie bra hands cross behind back see,11,105.1,30,0.7560492753982544,1,1,1,3.0,12
8722,2828,3,1613475951109,1613475977162,Om je broekknoop dicht te houden,To keep your trouser button closed,keep trouser button closed,keep trouser button closed,0.0,1.0,26,4,Replacement for shoelaces,replacement shoelaces,12,26.053,28,0.7352226972579956,1,1,1,2.0,13
8723,2828,3,1613475977162,1613475999711,Als je rist kapot gaat kan je daarmee trekken,"If your zipper breaks, you can pull with it",zipper breaks  pull,zipper breaks  pull,0.0,1.0,19,3,To keep your trouser button closed,keep trouser button closed,13,22.549,20,0.7580361366271973,1,1,1,2.5,14
8724,2828,3,1613475999711,1613476055538,Als ondersteuning voor een heel klein plantje zodat ie rechtop groeit,As support for a very small plant so that it grows upright,support small plant grows upright,support small plant grows upright,0.0,1.0,33,5,"If your zipper breaks, you can pull with it",zipper breaks  pull,14,55.827,26,0.7177995443344116,1,1,1,3.3,15
8725,2828,3,1613476055538,1613476131460,Een gat mee in een ei prikken zodat ie niet ontploft tijdens het koken,Poke a hole in an egg so that it doesn't explode while cooking,Poke hole egg explode cooking,poke hole egg explode cooking,0.0,1.0,29,5,As support for a very small plant so that it grows upright,support small plant grows upright,15,75.922,16,0.7273833751678467,1,1,1,3.0,16
8726,2828,3,1613476131460,1613476197540,Je nagels mee schoonmaken,Clean your nails with it,Clean nails,clean nails,0.0,1.0,11,2,Poke a hole in an egg so that it doesn't explode while cooking,poke hole egg explode cooking,16,66.08,6,0.7137221693992615,1,1,1,2.0,17
8727,2830,1,1613488052094,1613488064437,rabbit,rabbit,rabbit,rabbit,0.0,1.0,6,1,,,0,12.343,19,0.0,1,1,1,,1
8728,2830,1,1613488064437,1613488070032,turtle,turtle,turtle,turtle,0.0,1.0,6,1,rabbit,rabbit,1,5.595,18,0.8614304065704346,1,0,0,,1
8729,2830,1,1613488070032,1613488071695,lion,lion,lion,lion,0.0,1.0,4,1,turtle,turtle,2,1.663,14,0.806279182434082,1,0,0,,1
8730,2830,1,1613488071695,1613488076253,sea lion,sea ​​lion,sea lion,sea lion,0.0,1.0,8,2,lion,lion,3,4.558,17,0.8954242467880249,1,0,0,,1
8731,2830,1,1613488076253,1613488077327,bird,bird,bird,bird,0.0,1.0,4,1,sea ​​lion,sea lion,4,1.074,19,0.8021684288978577,1,0,0,,1
8732,2830,1,1613488077327,1613488080178,monkey,monkey,monkey,monkey,0.0,1.0,6,1,bird,bird,5,2.851,8,0.8199406266212463,1,0,0,,1
8734,2830,1,1613488081217,1613488085778,rat**,rat**,rat  ,rat,0.0,1.0,3,1,monkey,monkey,6,4.561,11,0.8132846355438232,1,0,0,,1
8735,2830,1,1613488085778,1613488087940,leopard,leopard,leopard,leopard,0.0,1.0,7,1,rat**,rat,7,2.162,1,0.7722384333610535,1,1,1,,2
8736,2830,1,1613488087940,1613488091231,snake,snake,snake,snake,0.0,1.0,5,1,leopard,leopard,8,3.291,24,0.8218827247619629,1,0,0,,2
8737,2830,1,1613488091231,1613488094890,tiger,tiger,tiger,tiger,0.0,1.0,5,1,snake,snake,9,3.659,1,0.8128187656402588,1,0,0,,2
8738,2830,1,1613488094890,1613488096569,bear,bear,bear,bear,0.0,1.0,4,1,tiger,tiger,10,1.679,12,0.8557044863700867,1,0,0,,2
8739,2830,1,1613488096569,1613488098501,polar bear,polar bear,polar bear,polar bear,0.0,1.0,10,2,bear,bear,11,1.932,12,0.909484326839447,0,0,0,,2
8740,2830,1,1613488098501,1613488101693,penguin,penguin,penguin,penguin,0.0,1.0,7,1,polar bear,polar bear,12,3.192,15,0.8421144485473633,1,0,0,,2
8741,2830,1,1613488101693,1613488104132,octopus,octopus,octopus,octopus,0.0,1.0,7,1,penguin,penguin,13,2.439,16,0.8021406531333923,1,0,0,,2
8742,2830,1,1613488104132,1613488106145,fish,fish,fish,fish,0.0,1.0,4,1,octopus,octopus,14,2.013,16,0.8352450728416443,0,0,0,,2
8743,2830,1,1613488106145,1613488108197,cow,cow,cow,cow,0.0,1.0,3,1,fish,fish,15,2.052,7,0.8341180682182312,1,0,0,,2
8744,2830,1,1613488108197,1613488110699,sheep,sheep,sheep,sheep,0.0,1.0,5,1,cow,cow,16,2.502,7,0.858924150466919,0,0,0,,2
8745,2830,1,1613488110699,1613488120589,oyster,oyster,oyster,oyster,0.0,1.0,6,1,sheep,sheep,17,9.89,16,0.7785452604293823,1,1,1,,3
8746,2830,1,1613488120589,1613488122822,clam,clam,clam,clam,0.0,1.0,4,1,oyster,oyster,18,2.233,16,0.8711952567100525,0,0,0,,3
8747,2830,1,1613488122822,1613488126925,squirrel,squirrel,squirrel,squirrel,0.0,1.0,8,1,clam,clam,19,4.103,15,0.7995128631591797,1,1,1,,4
8748,2830,1,1613488126925,1613488139977,flamingo,flamingo,flamingo,flamingo,0.0,1.0,8,1,squirrel,squirrel,20,13.052,6,0.7605091333389282,1,1,1,,5
8749,2830,1,1613488139977,1613488148062,cat,cat,cat,cat,0.0,1.0,3,1,flamingo,flamingo,21,8.085,2,0.7955755591392517,1,1,1,,6
8750,2830,1,1613488148062,1613488149161,dog,dog,dog,dog,0.0,1.0,3,1,cat,cat,22,1.099,9,0.8227521777153015,1,0,0,,6
8751,2830,1,1613488149161,1613488156298,pig,pig,pig,pig,0.0,1.0,3,1,dog,dog,23,7.137,10,0.8292356729507446,1,0,0,,6
8752,2830,1,1613488156298,1613488161450,rooster,schedule,schedule,schedule,0.0,1.0,8,1,pig,pig,24,5.152,21,0.7608537673950195,1,1,1,,7
8753,2830,1,1613488161450,1613488162790,hamsetr,hamsetr,hamsetr,hamsetr,0.0,1.0,7,1,schedule,schedule,25,1.34,11,0.775134801864624,1,1,1,,8
8754,2830,1,1613488162790,1613488165125,giraffe,giraffe,giraffe,giraffe,0.0,1.0,7,1,hamsetr,hamsetr,26,2.335,5,0.7750599384307861,1,1,1,,9
8755,2830,2,1613488787730,1613489003669,bouwen,to build,build,build,0.0,1.0,5,1,,,0,215.939,5,0.0,0,1,0,1.0,0
8756,2830,2,1613489003669,1613489011308,werpen,throw,throw,throw,0.0,1.0,5,1,to build,build,1,7.639,16,0.8093546032905579,1,0,0,1.0,0
8757,2830,2,1613489011308,1613489018876,slopen,demolish,demolish,demolish,0.0,1.0,8,1,throw,throw,2,7.568,20,0.8085088133811951,1,0,0,1.0,0
8758,2830,2,1613489018876,1613489029584,breken,break,break,break,0.0,0,5,1,demolish,demolish,3,10.708,21,0.7938193082809448,1,1,1,1.0,1
8759,2830,2,1613489029584,1613489063602,presse-papier,paperweight,paperweight,paperweight,0.0,1.0,11,1,break,break,4,34.018,30,0.7918484210968018,1,1,1,1.0,2
8760,2830,2,1613489063602,1613489098645,trede,step,step,step,0.0,1.0,4,1,paperweight,paperweight,5,35.043,24,0.7793679237365723,1,1,1,1.0,3
8761,2830,2,1613489098645,1613489113602,stoel,chair,chair,chair,0.0,0,5,1,step,step,6,14.957,25,0.7887119054794312,1,1,1,1.0,4
